0	0	0	0	0	0	0	0	648.1	0	0	0	0	0	0	0	705.09	193.44	0	0	0	0	0	43.42	254.3	419.63	1004.9	747.91	69.59	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	544.16	0	0	0	0	0	0	219.47	474.99	397.72	0	0	196.26	0	0	16.55	161.03	393.66	1016.3	567.61	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	201.61	0	0	0	0	0	0	315.26	382.93	735.58	277.63	238.81	350.61	0	0	0	86.85	449.89	807.47	302.45	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	360.93	836.66	483.15	346.68	483.71	0	0	0	0	0	700.01	288.68	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	368.52	646.14	537.25	365.75	427.33	0	0	0	0	0	0	215.19	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	243.77	328.55	477.85	443.92	405.16	383.32	0	0	0	0	0	0	27.49	89.1	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	309.59	0	0	0	0	302.94	359.4	515.17	434.95	399.26	0	0	36.23	0	0	0	0	2.73	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	572.79	441.35	280.01	0	0	0	244.95	408.14	455.07	420.55	425.06	0	0	195.66	0	0	0	0	14.11	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	540.9	219.19	237.5	32.44	0	0	0	430.16	502.14	337.8	442.71	0	0	250.16	99.86	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	566.84	81.9	73.91	72.21	0	0	0	403.53	515.71	362.14	314.21	0	0	329.77	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	674.44	99.56	145.11	249.56	133.72	0	0	361.11	422.07	466.5	149.84	0	0	324.45	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	483.49	161.69	268.54	405.15	258.53	0	0	0	431.85	482.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	891.5	243.08	326.42	542.4	217.4	0	0	0	473.29	580.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	854.51	368	692.93	148.34	0	0	0	618.88	538.82	84.09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	1119.1	309.62	723.81	134.29	0	0	0	770.02	577.41	58.21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	1136.1	276.19	666.86	0	0	0	0	637.52	544.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	907.06	275.67	273.7	0	0	0	0	411.33	426.09	0	0	0	0	0	0	0	0	0	0	132.82	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	715.04	175.5	55.52	0	0	0	0	537.2	231.47	0	0	0	0	0	0	0	0	0	0	141.5	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	681.84	43.01	0	0	0	0	0	714.67	117.64	0	0	0	0	0	0	0	0	0	10.02	18.77	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	421.86	38.69	0	0	0	0	0	870.87	0	0	0	0	0	0	0	0	0	57.01	104.3	85.36	38.71	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	343.97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125.74	256.58	330.92	263.77	228.38	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	167.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	377.61	429.99	565.46	142.03	325.38	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	32.86	22.208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	457.87	458.06	367.1	100.76	187.77	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123.95	0	0	0	0
0	0	0	0	0	0	0	0	0	0	15.13	0	0	0	0	0	0	0	0	0	21.34	73.27	26.53	169.72	174.47	17.32	17.67	77.569	41.184	0.81	0	0	0	0	0	0
128.65	111.3	108.8	140.31	106.05	73.54	74.22	64.21	21.64	67.61	9.24	9.78	19.08	17.69	27.3	126.88	259.54	410.98	561.63	571.5	486.29	445.55	446.97	466.63	587.38	498.94	337.28	94.4	43.63	23.15	21.27	15.71	240.9	330.35	103.94	114.35
